28-11-17,316.359985,320,313.920013,317.549988,317.549988,4949500
29-11-17,317.299988,318,301.230011,307.540009,307.540009,8767400
30-11-17,308.559998,310.700012,304.540009,308.850006,308.850006,4351600
01-12-17,305.440002,310.320007,305.049988,306.529999,306.529999,4292900
04-12-17,306.5,308.269989,300.609985,305.200012,305.200012,5835100
05-12-17,302,308,301,303.700012,303.700012,4646500
06-12-17,300.100006,313.390015,300,313.26001,313.26001,7195300
07-12-17,312,318.630005,311.049988,311.23999,311.23999,4780600
08-12-17,314.600006,316.980011,311.26001,315.130005,315.130005,3468500
11-12-17,314.630005,329.01001,313.75,328.910004,328.910004,7938000
12-12-17,330.450012,341.440002,330.029999,341.029999,341.029999,8733200
13-12-17,340.929993,344.220001,336.5,339.029999,339.029999,6221500
14-12-17,341.01001,347.440002,336.899994,337.890015,337.890015,5799900
15-12-17,342.040009,343.899994,335.76001,343.450012,343.450012,6933200
18-12-17,344.899994,346.730011,337.579987,338.869995,338.869995,5476200
19-12-17,340.26001,341.48999,330.299988,331.100006,331.100006,6825000
20-12-17,332.690002,333.100006,325.040009,328.980011,328.980011,5953800
21-12-17,329.589996,333.73999,327.209991,331.660004,331.660004,4385200
22-12-17,329.51001,330.920013,324.820007,325.200012,325.200012,4215800
26-12-17,323.829987,323.940002,316.579987,317.290009,317.290009,4378400
27-12-17,316,317.679993,310.75,311.640015,311.640015,4712100
28-12-17,311.75,315.820007,309.540009,315.359985,315.359985,4316300
29-12-17,316.179993,316.410004,310,311.350006,311.350006,3777200
02-01-18,312,322.109985,311,320.529999,320.529999,4352200
03-01-18,321,325.25,315.549988,317.25,317.25,4521500
04-01-18,312.869995,318.549988,305.679993,314.619995,314.619995,9946300
05-01-18,316.619995,317.23999,312,316.579987,316.579987,4591200
08-01-18,316,337.019989,315.5,336.410004,336.410004,9859400
09-01-18,335.160004,338.799988,327.399994,333.690002,333.690002,7146600
10-01-18,332.200012,337,330,334.799988,334.799988,4309900
11-01-18,335.23999,344.809998,333.26001,337.950012,337.950012,6645500
12-01-18,338.630005,340.410004,333.670013,336.220001,336.220001,4825100
16-01-18,337.540009,345,334.799988,340.059998,340.059998,6474300
17-01-18,340.470001,349,339.75,347.160004,347.160004,7083700
18-01-18,345.670013,352.299988,343.73999,344.570007,344.570007,5685800
19-01-18,345,350.589996,342.600006,350.019989,350.019989,4888300
22-01-18,349.399994,357.829987,349.200012,351.559998,351.559998,6210400
23-01-18,360,360.5,351,352.790009,352.790009,5465400
24-01-18,354.579987,354.75,343.519989,345.890015,345.890015,5287500
25-01-18,348.269989,349.200012,336.399994,337.640015,337.640015,6740300
26-01-18,341.5,344,335.709991,342.850006,342.850006,4539400
29-01-18,339.850006,350.850006,338.279999,349.529999,349.529999,4747100
30-01-18,345.140015,348.269989,342.170013,345.820007,345.820007,4717700
31-01-18,347.51001,356.190002,345.190002,354.309998,354.309998,6214100
01-02-18,351,359.660004,348.630005,349.25,349.25,4197700
02-02-18,348.440002,351.950012,340.51001,343.75,343.75,3704800
05-02-18,337.970001,344.470001,333,333.130005,333.130005,4464100
